id_клиента;возраст;доход_тыс_руб;средний_остаток_тыс_руб;операций_в_месяц;доля_цифровых_операций
100674;31;95;156;48;0,88
102960;60;221;1694;47;0,84
100424;22;99;105;41;0,92
100440;29;94;92;53;0,89
100516;25;82;106;47;0,77
100436;28;86;92;52;0,72
102410;50;283;1486;41;0,88
100761;28;123;129;51;0,89
100420;29;118;177;34;0,94
102124;59;231;2504;43;0,99
101421;55;168;1788;14;0,18
101546;56;191;1221;12;0,25
102887;58;245;1793;53;0,83
102324;38;157;1233;28;0,77
100041;31;94;118;53;0,70
100429;34;61;117;39;0,84
101965;51;265;1522;7;0,19
100550;30;128;225;51;0,99
100178;30;121;106;58;0,90
102104;44;211;1366;47;0,85
101177;33;146;107;55;0,88
102391;52;223;1287;33;0,86
100562;34;84;123;55;0,96
102964;51;255;680;32;0,98
102373;51;279;1555;45;0,95
100630;31;109;106;40;0,93
100319;31;103;77;42;0,86
102998;46;188;930;39;0,80
100645;29;95;237;58;0,90
102948;45;298;2053;51;0,83
100679;35;79;97;28;0,94
102030;54;207;2102;34;0,80
100141;33;107;147;39;0,84
101660;53;236;1199;15;0,27
100258;27;89;216;59;0,84
101854;50;191;1144;13;0,18
102119;52;234;746;40;0,82
102213;44;291;1686;37;0,91
100769;26;78;261;38;0,81
101981;46;171;1984;17;0,22
102977;59;152;1508;29;0,85
101292;36;116;99;16;0,82
100867;27;107;163;32;0,90
101155;24;94;139;31;0,85
102179;48;234;1362;38;0,80
102848;43;248;1248;42;0,96
100226;25;71;106;26;0,84
101112;26;92;245;47;0,84
101454;42;263;2285;12;0,15
100324;24;79;140;42;0,98
100363;33;81;41;31;0,90
101802;49;203;1576;5;0,26
100012;32;72;81;56;0,82
102812;48;145;1291;32;0,88
100133;31;84;204;39;0,87
101615;55;221;1836;11;0,22
102931;39;233;1410;44;0,93
101614;58;204;2014;13;0,36
100112;26;110;85;55;0,94
101129;35;109;136;68;0,86
101762;42;240;2255;9;0,21
102570;48;244;2010;34;0,88
102482;46;232;389;40;0,89
102343;55;296;587;47;0,88
102637;48;264;2324;37;0,88
101338;51;204;885;10;0,30
102892;54;303;1489;51;0,75
101850;48;135;1920;18;0,26
100201;29;98;66;62;0,80
102273;50;148;331;34;0,99
101741;58;319;1627;9;0,27
102243;51;215;1880;40;0,77
102769;58;207;806;49;0,86
102398;51;196;2133;41;0,93
100530;30;108;88;38;0,88
100091;29;95;130;42;0,89
100033;24;119;69;55;0,99
102866;52;165;1161;51;0,86
100345;21;107;129;26;0,87
101344;52;229;1678;15;0,27
102105;51;164;1671;41;0,97
102239;53;218;1812;30;0,84
102447;49;162;1558;43;0,92
100963;33;108;205;54;0,89
102237;55;187;1761;49;0,83
102158;45;146;1612;37;0,80
100853;32;106;91;40;0,90
101806;49;254;1555;12;0,25
101206;32;109;229;57;0,99
102979;63;116;1447;44;0,93
101954;53;241;2108;14;0,30
102704;54;246;1253;47;0,77
101948;54;186;1213;17;0,07
100609;26;73;137;51;0,86
100752;29;114;177;33;0,78
100250;24;75;203;46;0,87
101157;31;112;90;33;0,85
100394;26;96;137;46;0,84
102888;44;209;1054;18;0,95
102390;56;261;1105;37;0,96
101655;55;290;1044;18;0,27
101570;41;250;1860;7;0,21
100126;27;78;101;24;0,99
101728;38;163;890;6;0,16
101085;27;110;84;42;0,94
102766;51;197;1142;41;0,90
102608;60;216;1439;40;0,88
102150;50;235;2235;36;0,82
102743;50;199;1709;32;0,86
100598;28;60;7;37;0,85
102172;46;242;1758;51;0,85
101105;21;109;118;52;0,72
101335;51;279;881;6;0,26
102449;48;185;1142;34;0,78
101186;30;91;33;59;0,74
101819;55;276;868;13;0,14
100245;32;98;129;47;0,92
102440;47;254;2106;41;0,95
102572;53;271;1048;37;0,89
101127;26;83;166;64;0,99
101674;50;247;1651;13;0,15
102127;39;255;1856;50;0,83
100965;29;78;121;37;0,88
102013;53;259;1276;44;0,90
102168;47;117;1787;55;0,84
102654;51;276;2627;50;0,83
100002;29;111;121;51;0,85
102355;51;195;5;39;0,82
101161;29;37;38;50;0,93
100357;28;137;177;30;0,92
102593;46;191;1304;27;0,81
100127;29;108;190;48;0,78
101568;42;165;1716;15;0,09
100213;26;93;121;54;0,83
101214;29;62;83;45;0,84
102133;49;215;2100;45;0,88
101151;33;88;5;36;0,85
100705;24;82;176;54;0,93
102980;44;253;1329;38;0,87
101481;51;302;980;12;0,16
101537;49;260;1737;9;0,31
102218;61;234;2566;29;0,87
101995;52;282;1673;7;0,02
102741;53;270;1593;23;0,84
101521;63;230;2185;12;0,22
101370;49;208;1682;15;0,14
100831;36;112;147;44;0,89
101863;52;217;986;8;0,22
100104;24;127;126;34;0,90
102936;55;177;568;26;0,96
100778;31;117;99;47;0,99
101125;34;125;133;35;0,86
101260;33;86;153;53;0,90
100524;22;86;149;39;0,82
100803;25;115;211;41;0,92
100396;22;86;114;53;0,91
100284;21;82;77;25;0,79
101444;56;212;2406;10;0,18
100434;29;103;134;53;0,93
102567;50;305;1701;29;0,89
101906;47;187;1464;17;0,23
100818;23;95;151;52;0,99
102910;44;184;1883;52;0,99
102701;56;187;1576;52;0,78
102075;47;129;553;38;0,82
102705;49;280;2317;32;0,90
100489;22;85;123;49;0,83
102631;55;205;1936;24;0,82
100975;27;122;170;59;0,81
102961;53;191;2247;41;0,93
102792;52;222;1225;35;0,89
101478;52;164;1625;16;0,18
100071;30;76;146;41;0,86
101426;46;223;1673;8;0,07
100757;31;85;139;49;0,97
101494;58;177;1032;18;0,19
101286;26;106;107;33;0,80
102779;50;199;1795;35;0,79
102451;55;218;2165;40;0,98
102563;54;211;1121;40;0,83
101109;30;57;97;48;0,80
102054;45;265;637;43;0,91
102522;39;243;1752;62;0,97
100356;28;78;178;51;0,94
102264;53;192;1357;44;0,85
101855;59;115;1791;10;0,15
100663;25;87;228;34;0,76
100655;30;106;81;58;0,86
101318;52;187;2376;7;0,23
102604;56;279;1059;41;0,80
100055;25;106;98;43;0,80
101347;52;271;2966;17;0,24
101758;51;168;1665;6;0,18
100587;37;86;79;46;0,82
102733;48;212;1253;32;0,92
101294;31;77;248;57;0,81
101050;34;104;82;48;0,81
101679;53;296;2596;9;0,27
101330;50;253;2144;13;0,07
100474;28;128;138;57;0,82
101704;51;223;1181;10;0,11
102558;46;264;1937;45;0,82
102049;53;227;1224;47;0,93
101729;48;298;1091;16;0,18
102937;54;240;1932;46;0,83
102532;49;208;1638;36;0,86
100654;22;119;170;34;0,92
101110;21;106;61;28;0,99
101608;59;241;1897;12;0,22
102197;52;181;1418;31;0,85
101283;26;106;105;35;0,84
102690;58;241;1144;34;0,76
100276;32;123;121;51;0,97
101557;52;164;2135;8;0,16
101805;55;282;2121;15;0,27
101817;49;187;629;10;0,25
100495;26;93;190;34;0,86
100260;30;106;154;21;0,78
102212;49;130;1594;43;0,99
101931;60;218;886;5;0,29
101707;51;215;1474;15;0,17
102003;50;164;1390;43;0,99
101832;44;253;1888;12;0,25
102571;50;145;1397;45;0,90
102691;50;223;1750;38;0,90
100008;36;97;35;33;0,95
102668;57;216;1451;38;0,81
102235;52;224;2447;47;0,80
101937;51;208;1919;11;0,20
100118;35;71;23;62;0,82
102271;51;190;2359;40;0,94
101959;48;189;993;11;0,20
101332;52;149;1868;14;0,10
100246;27;121;130;40;0,82
101468;51;246;1250;9;0,31
100311;32;87;88;38;0,94
102903;51;241;1784;44;0,96
100825;28;71;146;40;0,74
101054;28;69;152;51;0,79
102461;53;289;1739;22;0,90
100843;23;129;268;47;0,88
102455;49;204;1685;33;0,82
102748;42;266;1522;36;0,88
102821;49;244;1625;62;0,87
100182;27;127;70;55;0,84
102456;52;213;1831;50;0,87
102497;46;215;1208;43;0,84
102471;56;197;2307;39;0,90
102580;45;263;2081;57;0,85
102120;56;138;729;58;0,89
102411;44;277;1629;38;0,99
100733;32;107;219;54;0,94
100085;30;146;212;44;0,91
100448;37;100;124;52;0,91
100297;23;82;5;54;0,88
101456;49;188;1267;7;0,23
100648;32;120;191;45;0,82
101296;26;102;27;28;0,99
102975;56;244;1767;41;0,82
101913;48;247;1170;15;0,13
100765;25;90;100;55;0,94
102686;54;231;1466;51;0,90
101249;31;129;135;33;0,99
102670;49;206;3089;23;0,92
100352;33;121;53;60;0,77
102884;51;176;2317;31;0,84
101323;52;269;1738;12;0,19
102515;44;204;1840;33;0,81
101407;45;242;1206;7;0,17
102971;55;198;1857;38;0,75
100711;31;91;70;40;0,84
102968;55;204;2141;39;0,83
100717;33;88;165;71;0,85
101852;54;194;1615;8;0,23
100073;31;76;49;30;0,78
102265;37;208;2077;43;0,88
100720;32;87;94;46;0,76
102915;50;301;1385;40;0,95
101265;27;71;169;47;0,90
100569;33;101;112;40;0,96
100070;21;86;140;32;0,80
101312;45;225;1850;16;0,16
100163;23;128;5;54;0,83
101357;49;241;1048;3;0,30
102266;55;184;1118;26;0,82
100531;30;101;148;67;0,97
102315;52;207;1607;55;0,83
100935;28;91;61;46;0,87
101399;51;176;833;5;0,10
100827;21;132;62;45;0,70
100172;28;104;79;31;0,90
102765;45;181;2369;55;0,95
101715;53;221;1631;18;0,11
102097;48;183;787;32;0,95
101046;31;106;11;44;0,89
101364;46;188;1147;16;0,04
102077;42;190;1898;21;0,83
102024;45;221;2216;51;0,79
102818;53;200;1454;44;0,86
100487;21;62;14;42;0,89
100960;35;124;167;53;0,95
101331;55;245;1133;9;0,23
101475;58;293;1810;11;0,11
100946;28;101;129;34;0,83
102959;57;204;1076;34;0,84
100909;32;118;111;50;0,91
101784;62;259;1747;18;0,28
102422;40;165;1769;56;0,86
102157;47;233;1549;49;0,77
102600;49;282;582;44;0,92
100372;32;121;166;53;0,66
102912;51;299;1662;37;0,86
102810;53;188;2164;30;0,92
102285;51;174;1453;38;0,82
100710;26;124;164;29;0,91
102396;44;265;2066;34;0,71
102692;42;240;2081;32;0,99
101847;54;222;411;14;0,23
100437;24;114;186;41;0,77
101512;49;266;1090;13;0,14
101706;46;219;1645;6;0,24
100554;29;95;154;54;0,90
102889;51;244;1153;50;0,90
102710;41;204;1656;47;0,87
102696;57;257;2093;52;0,82
102603;48;269;2356;40;0,80
102757;46;242;1865;42;0,95
100265;24;78;156;36;0,92
101123;22;101;22;48;0,90
101381;45;251;1236;10;0,27
101159;31;106;181;64;0,96
101138;31;60;145;42;0,88
100468;33;102;24;50;0,83
100944;26;117;266;22;0,88
101287;21;130;5;27;0,91
101740;44;196;2210;15;0,06
101277;28;95;224;38;0,91
102595;50;241;1307;48;0,84
101516;51;176;1937;12;0,27
100681;27;48;65;46;0,83
100588;32;77;97;42;0,90
102164;50;238;1231;39;0,89
100894;29;127;92;43;0,80
102552;57;200;1746;45;0,86
102774;47;175;1768;44;0,73
100281;27;146;224;56;0,89
101097;27;130;232;53;0,81
100321;37;103;168;41;0,84
100314;28;57;151;52;0,89
100989;28;82;135;42;0,81
102131;60;159;1811;38;0,95
101256;35;105;148;48;0,88
102492;48;214;1377;33;0,89
100238;22;80;195;58;0,71
102109;43;237;2409;41;0,82
100835;32;103;96;46;0,88
100056;24;83;133;42;0,89
101695;54;215;735;12;0,05
100555;29;128;152;32;0,68
101822;55;277;1292;16;0,20
102033;54;204;1503;39;0,85
101008;29;91;149;49;0,89
100140;28;73;111;47;0,75
101185;33;134;201;38;0,84
101536;52;163;2206;6;0,17
101172;30;101;121;53;0,93
101865;53;238;955;12;0,21
101638;46;188;2035;8;0,15
100457;27;72;138;51;0,88
102881;50;223;889;34;0,92
100361;29;114;168;51;0,81
101362;55;296;1791;12;0,18
101317;47;154;2063;9;0,31
100660;37;83;183;32;0,90
102541;51;248;1496;52;0,91
100442;29;115;53;25;0,84
102816;53;306;2013;43;0,85
100915;30;98;203;34;0,72
102499;46;215;2051;31;0,91
102129;43;243;1846;35;0,98
101213;22;117;155;40;0,79
100566;34;143;116;45;0,75
102530;57;274;1669;56;0,80
101048;26;78;24;52;0,90
102228;57;178;1325;44;0,83
101934;50;233;1378;13;0,20
100418;35;118;122;58;0,95
100988;24;102;87;42;0,82
102790;54;204;856;30;0,96
101530;56;248;1325;11;0,20
101329;44;190;1659;9;0,29
100556;28;104;161;42;0,90
101662;46;155;1255;9;0,15
102389;53;217;2039;33;0,84
101158;28;105;41;39;0,77
100911;26;104;189;29;0,90
101485;56;249;1951;13;0,17
102022;56;248;952;28;0,90
101063;30;98;198;58;0,95
102574;51;230;2034;47;0,82
102782;59;256;2316;28;0,83
101694;52;151;1787;9;0,36
101788;47;208;2464;13;0,02
100053;29;77;77;50;0,87
101939;52;209;2380;14;0,25
102361;53;216;1260;31;0,77
100901;21;108;112;35;0,87
102329;40;178;1271;45;0,81
102448;59;202;1550;55;0,88
102006;56;202;1889;31;0,86
102872;45;159;1368;31;0,84
101593;49;289;2178;14;0,19
101578;52;176;1765;14;0,17
102783;49;189;2532;38;0,91
101374;56;255;1802;10;0,15
100937;24;61;225;43;0,88
101305;50;202;1937;8;0,07
101714;57;263;2262;10;0,28
102409;48;260;1996;45;0,85
101979;45;228;1246;11;0,30
101896;50;252;1663;8;0,31
100641;28;100;242;54;0,86
100461;30;86;5;44;0,85
102662;48;230;1558;44;0,81
103000;61;191;1122;41;0,91
102896;45;188;1499;35;0,80
102557;57;237;1421;52;0,82
101166;27;103;175;59;0,91
102708;48;214;1992;41;0,88
100227;30;87;5;74;0,84
100770;27;92;188;38;0,92
100923;27;100;63;37;0,87
101391;46;230;1668;9;0,08
101665;43;245;1119;12;0,08
102992;42;211;645;34;0,82
101358;44;224;2192;10;0,14
101653;53;308;2007;15;0,27
100987;29;60;115;45;0,97
100972;33;77;170;36;0,90
100416;31;55;116;48;0,85
101051;29;142;95;41;0,79
100819;27;113;74;61;0,75
102290;45;255;1200;37;0,96
102924;47;259;2503;40;0,88
101630;47;306;1627;14;0,19
101531;46;252;2677;2;0,28
100262;23;70;77;45;0,94
102777;49;205;2430;40;0,86
101077;29;91;147;58;0,79
101511;46;207;1359;13;0,19
100945;22;73;58;28;0,99
101349;46;209;1714;11;0,17
101697;55;152;2217;12;0,08
100589;25;98;91;42;0,92
101780;43;243;1892;7;0,22
100518;25;92;150;49;0,92
101480;47;233;3178;15;0,22
100938;21;118;38;29;0,86
101368;54;234;1437;12;0,16
102144;44;145;2107;43;0,83
101182;36;91;143;59;0,96
102130;50;249;1584;38;0,87
102667;48;214;1442;53;0,84
101144;33;49;66;45;0,92
100907;31;72;178;33;0,83
102905;43;154;1946;44;0,86
102137;50;183;693;28;0,88
102539;48;228;910;46;0,87
100499;22;109;70;47;0,86
101956;54;236;2625;12;0,15
100223;29;103;166;62;0,89
100509;32;90;182;55;0,97
102206;50;194;1053;34;0,78
100460;26;66;220;52;0,88
101395;50;152;1178;5;0,26
100617;25;141;94;45;0,88
100649;32;79;135;54;0,79
101377;49;253;1627;13;0,23
102739;47;269;2782;40;0,81
101868;42;285;1874;15;0,26
102021;45;298;1448;51;0,91
101848;53;315;1201;13;0,23
100377;30;70;20;41;0,82
101528;47;260;890;4;0,20
100850;21;87;135;45;0,91
102111;59;204;2198;42;0,80
100961;28;85;111;61;0,86
100199;25;130;116;55;0,94
100668;31;83;91;56;0,72
101229;29;85;126;44;0,88
101307;59;175;2094;18;0,15
101713;50;252;852;13;0,19
100237;25;120;175;64;0,90
100861;27;105;108;29;0,96
102579;50;180;1246;42;0,95
100180;30;104;144;57;0,87
100344;27;81;173;47;0,80
102589;57;160;870;50;0,95
101403;53;240;968;6;0,18
102904;51;229;2097;39;0,83
100234;31;83;152;62;0,84
100061;28;84;79;79;0,87
100906;31;82;157;36;0,88
101200;26;120;168;35;0,99
101169;33;107;100;39;0,87
102059;48;189;1490;40;0,89
100929;26;75;136;69;0,82
102951;51;138;499;34;0,81
100207;28;117;173;34;0,77
100986;33;85;78;35;0,93
101696;54;247;2133;9;0,18
100046;33;105;90;54;0,93
102335;59;231;2583;40;0,90
100052;24;90;116;35;0,81
101041;27;112;213;46;0,90
101509;48;243;1239;16;0,25
101609;52;148;973;13;0,22
102330;47;218;2198;36;0,83
102387;54;250;1857;32;0,80
101690;44;187;1442;14;0,08
101622;44;247;711;8;0,12
102981;51;207;1677;46;0,79
102798;54;250;1251;33;0,83
100084;32;98;162;46;0,83
102278;50;208;1759;36;0,83
101828;59;200;1392;9;0,14
102528;51;225;929;42;0,86
100684;27;72;96;51;0,85
100956;27;90;150;74;0,85
100004;31;123;102;58;0,85
100458;30;98;117;44;0,83
102747;47;185;1592;49;0,83
100068;33;110;228;63;0,79
100949;26;94;108;42;0,93
102100;47;250;1947;54;0,99
100772;28;78;40;57;0,89
100465;25;108;107;46;0,74
102369;52;235;1352;32;0,99
102375;43;292;1550;39;0,89
102501;49;183;739;36;0,90
102857;59;257;1330;51;0,79
100109;26;53;86;67;0,93
101243;33;115;107;71;0,82
102096;44;232;1473;41;0,91
100608;31;87;152;38;0,86
101343;49;213;1339;17;0,26
100926;34;104;93;51;0,76
100908;24;96;95;34;0,85
101230;37;63;179;36;0,73
102125;56;200;1774;32;0,79
101621;47;227;1432;7;0,23
101551;61;248;1102;14;0,18
100723;31;86;96;51;0,84
102514;57;227;2088;37;0,83
101738;58;232;1956;13;0,14
101380;47;261;749;6;0,25
100625;32;110;82;55;0,84
102452;57;159;1601;50;0,96
101084;36;98;184;40;0,94
102472;50;219;1734;56;0,98
101702;47;198;1222;8;0,15
101710;55;255;1653;10;0,24
100541;35;91;236;34;0,94
102649;50;203;1949;31;0,90
102745;45;274;1468;51;0,99
100353;29;74;71;39;0,86
101945;39;231;2106;12;0,10
100277;38;96;85;58;0,90
102333;49;249;973;57;0,85
101140;36;103;5;48;0,89
101093;21;67;5;49;0,79
102300;50;213;2101;31;0,82
101215;27;89;133;73;0,83
100801;30;74;5;54;0,92
100355;30;75;88;49;0,81
101111;30;89;169;55;0,78
101156;32;96;95;56;0,82
100417;23;129;99;28;0,98
102027;51;247;1934;24;0,87
100940;39;66;212;52;0,70
101851;50;121;1716;12;0,09
100097;30;106;124;38;0,84
101949;52;235;1175;21;0,23
101345;53;150;1307;15;0,24
102657;54;170;1684;59;0,90
100019;26;72;19;38;0,79
101269;28;109;78;33;0,88
100378;32;124;96;26;0,69
102294;51;260;2841;27;0,94
102824;54;233;932;42;0,93
100431;32;91;141;37;0,80
100939;25;73;122;51;0,90
102542;52;236;2023;31;0,77
101076;28;118;114;32;0,70
102418;47;257;1672;44;0,92
101217;32;106;249;49;0,87
101352;57;248;1494;6;0,11
102161;61;178;2182;42;0,82
102714;46;209;1506;37;0,76
101007;27;104;102;38;0,87
100308;35;76;74;67;0,87
100336;28;124;165;46;0,94
101290;25;83;150;55;0,85
100296;28;102;50;28;0,98
100005;33;112;68;46;0,80
102443;42;172;947;25;0,85
102014;41;244;1217;37;0,97
100393;22;104;139;58;0,79
101542;41;237;1827;16;0,24
100062;25;108;6;52;0,77
101098;30;67;84;35;0,69
102146;54;248;1891;46;0,92
101577;55;238;2065;13;0,19
102805;49;237;2947;29;0,85
102737;40;216;789;39;0,85
100350;29;103;61;46;0,86
102362;54;208;846;30;0,93
100725;26;101;117;60;0,83
101628;55;196;1428;10;0,20
100501;30;63;233;67;0,87
100438;26;92;209;37;0,88
101499;61;195;1969;18;0,16
102371;59;276;2279;63;0,94
102947;55;298;2502;44;0,90
101932;53;246;1960;8;0,19
101355;45;233;1320;5;0,15
101223;29;71;181;37;0,88
102749;51;223;2439;40;0,97
100063;30;98;228;26;0,87
101505;53;203;1951;15;0,16
101520;40;290;1625;16;0,11
102088;56;152;997;52;0,92
102463;52;210;1148;57;0,95
102555;55;222;957;31;0,90
101585;48;241;1950;4;0,07
100994;25;89;229;36;0,80
102638;52;219;1660;49;0,80
102352;53;184;179;42;0,83
102909;54;178;1492;50;0,89
102149;50;155;1505;47;0,90
100170;26;100;110;22;0,85
100169;27;80;214;59;0,66
101751;51;194;1673;17;0,22
100970;29;126;6;44;0,87
100449;32;87;136;38;0,80
101072;23;81;80;21;0,84
100315;23;124;11;39;0,98
102427;55;199;2311;46;0,90
102786;53;249;654;38;0,80
102407;50;148;1430;43;0,85
101033;30;92;88;50;0,95
100731;27;88;140;18;0,95
100599;23;81;140;21;0,82
101237;25;55;254;56;0,80
101458;52;238;2459;13;0,24
102727;51;184;2350;54;0,82
101919;56;218;1643;13;0,30
100708;31;73;94;65;0,75
101388;43;211;1975;13;0,25
101589;51;177;2278;8;0,18
101141;28;58;53;23;0,98
100030;22;83;112;58;0,86
102459;55;173;1851;52;0,89
101025;26;92;45;46;0,99
101632;54;234;862;6;0,20
102795;52;236;2004;36;0,90
101588;49;157;2219;5;0,14
102575;53;232;1678;35;0,86
102159;55;198;2171;37;0,90
100813;25;82;206;44;0,82
100571;28;60;22;41;0,89
101029;32;81;119;35;0,98
101035;26;112;65;37;0,94
102261;56;162;1554;42;0,69
101126;36;78;156;46;0,87
101816;57;221;2470;6;0,04
100025;27;67;124;58;0,85
100275;29;70;109;41;0,86
101926;50;285;1246;6;0,24
100407;31;84;110;44;0,86
102963;51;236;1851;35;0,85
102582;50;294;2048;25;0,91
101232;27;110;91;49;0,91
102781;52;164;1561;38;0,80
102928;47;280;1395;33;0,84
100741;34;70;113;53;0,68
102382;46;150;1654;40;0,74
102303;51;192;588;44;0,91
100273;26;59;130;32;0,87
101392;50;191;1425;18;0,07
102703;53;244;685;32;0,82
101766;52;239;749;6;0,19
100492;24;106;46;35;0,73
100690;27;84;26;28;0,84
102633;48;252;1837;46;0,77
100738;32;110;204;50;0,78
100301;28;77;37;50;0,94
102599;41;256;2864;37;0,91
100979;29;70;85;46;0,82
101350;56;234;670;9;0,23
100256;23;114;187;63;0,95
100695;21;73;49;49;0,85
101670;51;199;1588;17;0,23
102785;54;222;2043;29;0,89
100902;28;88;260;57;0,84
100365;30;149;96;34;0,92
100592;29;58;159;46;0,99
101346;51;238;2340;6;0,22
100629;35;93;127;38;0,91
102154;51;216;1476;46;0,89
101413;53;298;683;14;0,21
100534;28;135;52;51;0,88
101749;47;178;2323;16;0,24
102215;50;266;1559;47;0,83
102058;48;247;1957;35;0,79
100535;29;53;183;39;0,94
101165;26;75;101;59;0,96
102246;55;232;1737;40;0,83
101733;52;158;2613;20;0,22
101010;31;114;174;57;0,89
102511;50;252;812;44;0,95
100622;26;108;102;71;0,94
101649;62;212;1365;14;0,15
101483;53;235;1883;9;0,06
102374;57;228;1256;58;0,84
100146;27;71;130;53;0,92
101204;27;53;207;23;0,87
101753;48;280;1264;7;0,09
101510;45;282;2413;19;0,25
102634;51;234;2770;49;0,89
100816;29;125;164;52;0,85
102861;48;201;1748;46;0,78
101202;26;81;131;51;0,80
101824;51;235;955;9;0,20
101108;34;63;104;59;0,88
102609;49;181;1353;28;0,87
102642;53;143;1619;43;0,90
101298;26;121;130;45;0,95
101869;47;265;939;20;0,30
100252;26;95;137;51;0,80
100362;27;70;113;20;0,95
102038;54;258;2553;56;0,92
101371;50;247;805;15;0,16
102648;40;186;1333;41;0,91
102577;39;232;1186;60;0,96
100447;28;90;50;50;0,92
101247;24;116;198;49;0,82
101845;49;258;1370;14;0,11
100327;31;119;67;57;0,79
102953;52;187;1468;27;0,79
101467;50;135;619;7;0,12
101115;31;89;100;30;0,84
100822;34;103;27;58;0,89
100057;35;85;193;40;0,97
100917;27;84;143;40;0,75
100075;30;114;117;66;0,84
101548;51;181;1142;15;0,31
101730;50;177;1618;6;0,25
102023;51;228;914;52;0,93
101459;57;214;1731;11;0,19
101174;29;83;165;43;0,85
100017;26;116;97;57;0,88
100664;30;87;80;47;0,97
101810;53;259;1917;14;0,24
100471;32;96;152;59;0,77
101333;59;230;1869;18;0,17
102560;53;266;1096;47;0,99
102397;49;209;1661;49;0,90
102274;52;195;683;39;0,74
100036;34;52;160;42;0,86
100931;35;80;200;51;0,86
100174;28;106;95;16;0,79
102256;47;241;1870;45;0,76
101190;37;136;150;37;0,87
100346;31;87;58;63;0,88
102227;56;232;904;40;0,90
102762;49;208;1540;37;0,91
100081;21;91;145;61;0,81
100862;28;99;127;41;0,76
100037;30;94;250;35;0,85
100727;26;63;62;82;0,88
102402;47;160;1371;56;0,89
100136;30;106;156;45;0,85
101228;22;118;202;53;0,90
102591;49;207;1783;50;0,88
101803;44;219;1651;9;0,28
100504;33;110;18;36;0,86
102982;46;201;2459;45;0,86
101765;60;221;1694;7;0,28
100620;27;112;193;40;0,89
102504;48;248;1407;44;0,89
100058;32;99;103;55;0,93
102993;46;179;1641;43;0,86
102738;56;221;1661;25;0,86
101605;46;188;1858;8;0,23
102460;54;205;1588;41;0,83
102203;46;243;1933;38;0,91
100093;24;103;220;35;0,67
100844;27;94;102;52;0,75
102488;52;199;1363;40;0,88
102071;51;195;2088;40;0,92
102547;50;238;2371;44;0,86
100713;31;81;41;32;0,80
100952;27;71;57;38;0,81
101103;35;120;283;28;0,89
101964;48;267;1610;7;0,27
100881;22;119;60;34;0,86
102232;53;208;478;38;0,87
102454;47;260;1514;30;0,79
102301;59;221;1046;34;0,74
102478;44;193;855;47;0,85
101438;54;233;1750;10;0,18
102255;43;173;1663;37;0,95
102618;51;193;811;36;0,83
100392;28;104;111;31;0,90
102436;55;138;1265;48;0,92
100611;28;109;5;55;0,92
100309;27;65;125;35;0,88
100150;34;104;62;45;0,81
102338;48;223;886;28;0,84
100615;30;77;129;44;0,94
101635;41;248;2422;9;0,31
100390;27;85;5;39;0,81
100444;25;66;250;47;0,81
101369;49;194;1868;6;0,15
