месяц;регион;канал;новые_счета;закрытые_счета;активные_счета_на_конец_месяца;средний_остаток_тыс_руб
2025-06;Уральский;Мобильное приложение;467;76;5874;203,9
2025-06;Уральский;Отделение;321;42;4893;342,0
2025-06;Уральский;Сайт банка;172;34;2267;197,6
2025-06;Уральский;Партнёрская сеть;154;106;1091;101,1
2025-06;Сибирский;Мобильное приложение;491;98;5578;218,9
2025-06;Сибирский;Отделение;312;46;4633;381,7
2025-06;Сибирский;Сайт банка;156;36;2047;192,1
2025-06;Сибирский;Партнёрская сеть;135;104;982;106,2
2025-07;Центральный;Мобильное приложение;877;180;11813;203,8
2025-07;Центральный;Отделение;665;95;9733;358,5
2025-07;Центральный;Сайт банка;314;60;4361;191,6
2025-07;Центральный;Партнёрская сеть;288;215;2015;103,3
2025-07;Северо-Западный;Мобильное приложение;620;111;7194;210,4
2025-07;Северо-Западный;Отделение;359;47;5928;380,0
2025-07;Северо-Западный;Сайт банка;200;39;2721;191,3
2025-07;Северо-Западный;Партнёрская сеть;167;111;1290;104,7
2025-07;Южный;Мобильное приложение;419;69;5641;218,3
2025-07;Южный;Отделение;313;47;4622;335,2
2025-07;Южный;Сайт банка;128;30;2019;181,6
2025-07;Южный;Партнёрская сеть;126;108;906;97,8
2025-07;Уральский;Мобильное приложение;543;94;6323;207,3
2025-07;Уральский;Отделение;362;45;5210;367,8
2025-07;Уральский;Сайт банка;171;39;2399;198,6
2025-07;Уральский;Партнёрская сеть;142;109;1124;94,5
2025-07;Сибирский;Мобильное приложение;459;76;5961;221,5
2025-07;Сибирский;Отделение;312;48;4897;366,5
2025-07;Сибирский;Сайт банка;144;32;2159;197,3
2025-07;Сибирский;Партнёрская сеть;134;108;1008;107,5
2025-08;Центральный;Мобильное приложение;959;180;12592;226,3
2025-08;Центральный;Отделение;552;74;10211;348,5
2025-08;Центральный;Сайт банка;315;60;4616;189,2
2025-08;Центральный;Партнёрская сеть;285;231;2069;93,8
2025-08;Северо-Западный;Мобильное приложение;592;115;7671;215,7
2025-08;Северо-Западный;Отделение;362;51;6239;363,1
2025-08;Северо-Западный;Сайт банка;179;37;2863;188,8
2025-08;Северо-Западный;Партнёрская сеть;189;128;1351;100,5
2025-08;Южный;Мобильное приложение;420;78;5983;234,3
2025-08;Южный;Отделение;290;42;4870;370,2
2025-08;Южный;Сайт банка;145;34;2130;175,0
2025-08;Южный;Партнёрская сеть;140;104;942;107,5
2025-08;Уральский;Мобильное приложение;548;85;6786;235,6
2025-08;Уральский;Отделение;339;40;5509;337,5
2025-08;Уральский;Сайт банка;147;32;2514;178,3
2025-08;Уральский;Партнёрская сеть;162;133;1153;98,0
2025-08;Сибирский;Мобильное приложение;504;101;6364;208,9
2025-08;Сибирский;Отделение;326;43;5180;361,6
2025-08;Сибирский;Сайт банка;139;27;2271;195,1
2025-08;Сибирский;Партнёрская сеть;140;116;1032;99,3
2025-09;Центральный;Мобильное приложение;1027;162;13457;240,6
2025-09;Центральный;Отделение;592;92;10711;374,4
2025-09;Центральный;Сайт банка;304;67;4853;197,6
2025-09;Центральный;Партнёрская сеть;278;196;2151;100,6
2025-09;Северо-Западный;Мобильное приложение;641;106;8206;205,4
2025-09;Северо-Западный;Отделение;358;54;6543;370,8
2025-09;Северо-Западный;Сайт банка;166;31;2998;196,8
2025-09;Северо-Западный;Партнёрская сеть;194;168;1377;104,2
2025-09;Южный;Мобильное приложение;497;77;6403;228,1
2025-09;Южный;Отделение;316;46;5140;337,9
2025-09;Южный;Сайт банка;133;26;2237;193,0
2025-09;Южный;Партнёрская сеть;128;107;963;107,9
2025-09;Уральский;Мобильное приложение;578;96;7268;236,3
2025-09;Уральский;Отделение;333;40;5802;347,4
2025-09;Уральский;Сайт банка;165;38;2641;180,2
2025-09;Уральский;Партнёрская сеть;168;153;1168;95,5
2025-09;Сибирский;Мобильное приложение;508;100;6772;231,0
2025-09;Сибирский;Отделение;304;39;5445;361,0
2025-09;Сибирский;Сайт банка;164;33;2402;185,1
2025-09;Сибирский;Партнёрская сеть;153;125;1060;104,5
2025-10;Центральный;Мобильное приложение;1009;156;14310;217,3
2025-10;Центральный;Отделение;611;79;11243;354,4
2025-10;Центральный;Сайт банка;276;68;5061;201,4
2025-10;Центральный;Партнёрская сеть;283;211;2223;107,9
2025-10;Северо-Западный;Мобильное приложение;582;103;8685;239,4
2025-10;Северо-Западный;Отделение;409;62;6890;337,8
2025-10;Северо-Западный;Сайт банка;197;44;3151;184,8
2025-10;Северо-Западный;Партнёрская сеть;201;183;1395;94,1
2025-10;Южный;Мобильное приложение;507;99;6811;229,3
2025-10;Южный;Отделение;285;41;5384;334,3
2025-10;Южный;Сайт банка;132;27;2342;181,8
2025-10;Южный;Партнёрская сеть;148;128;983;105,6
2025-10;Уральский;Мобильное приложение;552;97;7723;218,9
2025-10;Уральский;Отделение;337;42;6097;339,0
2025-10;Уральский;Сайт банка;159;35;2765;201,3
2025-10;Уральский;Партнёрская сеть;162;145;1185;103,1
2025-10;Сибирский;Мобильное приложение;536;85;7223;237,6
2025-10;Сибирский;Отделение;329;42;5732;356,7
2025-10;Сибирский;Сайт банка;150;31;2521;204,6
2025-10;Сибирский;Партнёрская сеть;136;116;1080;107,0
2025-11;Центральный;Мобильное приложение;1014;197;15127;223,0
2025-11;Центральный;Отделение;623;86;11780;379,0
2025-11;Центральный;Сайт банка;323;79;5305;203,2
2025-11;Центральный;Партнёрская сеть;285;260;2248;109,6
2025-11;Северо-Западный;Мобильное приложение;694;114;9265;228,8
2025-11;Северо-Западный;Отделение;351;54;7187;381,3
2025-11;Северо-Западный;Сайт банка;183;43;3291;204,3
2025-11;Северо-Западный;Партнёрская сеть;185;139;1441;109,1
2025-11;Южный;Мобильное приложение;493;99;7205;239,8
2025-11;Южный;Отделение;324;47;5661;375,9
2025-11;Южный;Сайт банка;150;35;2457;192,5
2025-11;Южный;Партнёрская сеть;139;123;999;96,6
2025-11;Уральский;Мобильное приложение;609;95;8237;213,9
2025-11;Уральский;Отделение;341;43;6395;377,0
2025-11;Уральский;Сайт банка;178;37;2906;190,0
2025-11;Уральский;Партнёрская сеть;177;163;1199;96,1
2025-11;Сибирский;Мобильное приложение;529;85;7667;219,9
2025-11;Сибирский;Отделение;284;38;5978;360,7
2025-11;Сибирский;Сайт банка;153;31;2643;194,6
2025-11;Сибирский;Партнёрская сеть;142;118;1104;106,2
2025-12;Центральный;Мобильное приложение;1072;165;16034;233,7
2025-12;Центральный;Отделение;585;76;12289;353,6
2025-12;Центральный;Сайт банка;293;67;5531;204,2
2025-12;Центральный;Партнёрская сеть;304;242;2310;105,8
2025-12;Северо-Западный;Мобильное приложение;710;122;9853;213,8
2025-12;Северо-Западный;Отделение;372;51;7508;375,9
2025-12;Северо-Западный;Сайт банка;192;40;3443;184,1
2025-12;Северо-Западный;Партнёрская сеть;197;145;1493;100,6
2025-12;Южный;Мобильное приложение;480;76;7609;236,4
2025-12;Южный;Отделение;318;48;5931;379,3
2025-12;Южный;Сайт банка;139;27;2569;185,6
2025-12;Южный;Партнёрская сеть;148;126;1021;107,2
2025-12;Уральский;Мобильное приложение;614;126;8725;208,5
2025-12;Уральский;Отделение;333;52;6676;357,5
2025-12;Уральский;Сайт банка;168;34;3040;205,9
2025-12;Уральский;Партнёрская сеть;159;114;1244;106,1
2025-12;Сибирский;Мобильное приложение;519;94;8092;239,3
2025-12;Сибирский;Отделение;341;45;6274;385,0
2025-12;Сибирский;Сайт банка;167;41;2769;202,3
2025-12;Сибирский;Партнёрская сеть;168;157;1115;103,0
2026-01;Центральный;Мобильное приложение;1199;218;17015;210,6
2026-01;Центральный;Отделение;669;97;12861;377,2
2026-01;Центральный;Сайт банка;326;64;5793;184,6
2026-01;Центральный;Партнёрская сеть;329;266;2373;105,9
2026-01;Северо-Западный;Мобильное приложение;760;127;10486;230,0
2026-01;Северо-Западный;Отделение;372;50;7830;349,4
2026-01;Северо-Западный;Сайт банка;180;38;3585;198,1
2026-01;Северо-Западный;Партнёрская сеть;200;185;1508;108,2
2026-01;Южный;Мобильное приложение;496;91;8014;219,5
2026-01;Южный;Отделение;272;37;6166;351,8
2026-01;Южный;Сайт банка;147;31;2685;181,9
2026-01;Южный;Партнёрская сеть;165;160;1026;106,3
2026-01;Уральский;Мобильное приложение;573;117;9181;216,5
2026-01;Уральский;Отделение;317;50;6943;381,3
2026-01;Уральский;Сайт банка;169;34;3175;198,3
2026-01;Уральский;Партнёрская сеть;176;146;1274;102,1
2026-01;Сибирский;Мобильное приложение;547;90;8549;223,7
2026-01;Сибирский;Отделение;306;46;6534;379,2
2026-01;Сибирский;Сайт банка;169;36;2902;188,4
2026-01;Сибирский;Партнёрская сеть;170;162;1123;109,6
2026-02;Центральный;Мобильное приложение;1197;208;18004;217,0
2026-02;Центральный;Отделение;602;92;13371;395,1
2026-02;Центральный;Сайт банка;302;65;6030;188,6
2026-02;Центральный;Партнёрская сеть;329;317;2385;106,9
2026-02;Северо-Западный;Мобильное приложение;753;148;11091;241,8
2026-02;Северо-Западный;Отделение;418;66;8182;395,6
2026-02;Северо-Западный;Сайт банка;192;48;3729;206,1
2026-02;Северо-Западный;Партнёрская сеть;200;156;1552;102,7
2026-02;Южный;Мобильное приложение;597;105;8506;216,2
2026-02;Южный;Отделение;297;37;6426;394,7
2026-02;Южный;Сайт банка;142;27;2800;183,1
2026-02;Южный;Партнёрская сеть;159;140;1045;109,2
2026-02;Уральский;Мобильное приложение;591;112;9660;212,4
2026-02;Уральский;Отделение;336;53;7226;375,3
2026-02;Уральский;Сайт банка;165;34;3306;202,1
2026-02;Уральский;Партнёрская сеть;187;139;1322;101,8
2026-02;Сибирский;Мобильное приложение;595;121;9023;232,7
2026-02;Сибирский;Отделение;284;36;6782;358,5
2026-02;Сибирский;Сайт банка;149;36;3015;181,1
2026-02;Сибирский;Партнёрская сеть;165;163;1125;105,7
2026-03;Центральный;Мобильное приложение;1207;221;18990;227,8
2026-03;Центральный;Отделение;632;75;13928;392,3
2026-03;Центральный;Сайт банка;292;68;6254;208,9
2026-03;Центральный;Партнёрская сеть;361;298;2448;99,9
2026-03;Северо-Западный;Мобильное приложение;687;118;11660;237,1
2026-03;Северо-Западный;Отделение;408;57;8533;368,5
2026-03;Северо-Западный;Сайт банка;173;35;3867;184,6
2026-03;Северо-Западный;Партнёрская сеть;216;212;1556;96,4
2026-03;Южный;Мобильное приложение;529;83;8952;236,7
2026-03;Южный;Отделение;324;52;6698;359,1
2026-03;Южный;Сайт банка;159;35;2924;184,5
2026-03;Южный;Партнёрская сеть;155;148;1052;103,8
2026-03;Уральский;Мобильное приложение;610;115;10155;224,2
2026-03;Уральский;Отделение;333;51;7508;351,9
2026-03;Уральский;Сайт банка;166;33;3439;197,7
2026-03;Уральский;Партнёрская сеть;196;155;1363;96,3
2026-03;Сибирский;Мобильное приложение;581;90;9514;238,8
2026-03;Сибирский;Отделение;315;44;7053;379,5
2026-03;Сибирский;Сайт банка;163;31;3147;206,1
2026-03;Сибирский;Партнёрская сеть;186;147;1164;102,1
2026-04;Центральный;Мобильное приложение;1299;231;20058;241,2
2026-04;Центральный;Отделение;674;95;14507;384,3
2026-04;Центральный;Сайт банка;299;64;6489;180,9
2026-04;Центральный;Партнёрская сеть;372;288;2532;106,6
2026-04;Северо-Западный;Мобильное приложение;788;159;12289;229,7
2026-04;Северо-Западный;Отделение;360;55;8838;392,7
2026-04;Северо-Западный;Сайт банка;189;35;4021;207,4
2026-04;Северо-Западный;Партнёрская сеть;221;197;1580;101,8
2026-04;Южный;Мобильное приложение;629;101;9480;225,6
2026-04;Южный;Отделение;270;35;6933;389,8
2026-04;Южный;Сайт банка;154;35;3043;184,2
2026-04;Южный;Партнёрская сеть;154;126;1080;111,8
2026-04;Уральский;Мобильное приложение;698;118;10735;240,0
2026-04;Уральский;Отделение;357;47;7818;371,3
2026-04;Уральский;Сайт банка;183;37;3585;191,5
2026-04;Уральский;Партнёрская сеть;194;157;1400;98,2
2026-04;Сибирский;Мобильное приложение;573;105;9982;211,1
2026-04;Сибирский;Отделение;331;44;7340;384,0
2026-04;Сибирский;Сайт банка;150;37;3260;198,0
2026-04;Сибирский;Партнёрская сеть;181;159;1186;104,4
2026-05;Центральный;Мобильное приложение;1289;239;21108;231,3
2026-05;Центральный;Отделение;670;104;15073;346,2
2026-05;Центральный;Сайт банка;281;65;6705;188,4
2026-05;Центральный;Партнёрская сеть;350;292;2590;104,7
2026-05;Северо-Западный;Мобильное приложение;780;123;12946;227,0
2026-05;Северо-Западный;Отделение;373;46;9165;378,7
2026-05;Северо-Западный;Сайт банка;199;48;4172;205,4
2026-05;Северо-Западный;Партнёрская сеть;220;222;1578;108,1
2026-05;Южный;Мобильное приложение;631;122;9989;243,3
2026-05;Южный;Отделение;319;38;7214;345,5
2026-05;Южный;Сайт банка;158;29;3172;195,4
2026-05;Южный;Партнёрская сеть;166;171;1075;103,7
2026-05;Уральский;Мобильное приложение;616;119;11232;218,8
2026-05;Уральский;Отделение;355;54;8119;378,9
2026-05;Уральский;Сайт банка;178;33;3730;196,2
2026-05;Уральский;Партнёрская сеть;202;200;1402;97,5
2026-05;Сибирский;Мобильное приложение;583;105;10460;240,5
2026-05;Сибирский;Отделение;305;41;7604;390,8
2026-05;Сибирский;Сайт банка;163;31;3392;195,2
2026-05;Сибирский;Партнёрская сеть;168;140;1214;110,3
2026-06;Центральный;Мобильное приложение;1260;236;22132;243,2
2026-06;Центральный;Отделение;666;86;15653;382,5
2026-06;Центральный;Сайт банка;331;82;6954;196,0
2026-06;Центральный;Партнёрская сеть;364;379;2575;112,4
2026-06;Северо-Западный;Мобильное приложение;797;124;13619;215,1
2026-06;Северо-Западный;Отделение;409;51;9523;356,4
2026-06;Северо-Западный;Сайт банка;182;35;4319;185,3
2026-06;Северо-Западный;Партнёрская сеть;199;179;1598;98,8
2026-06;Южный;Мобильное приложение;591;110;10470;213,5
2026-06;Южный;Отделение;313;43;7484;377,6
2026-06;Южный;Сайт банка;136;26;3282;190,8
2026-06;Южный;Партнёрская сеть;166;134;1107;109,6
2026-06;Уральский;Мобильное приложение;661;122;11771;224,7
2026-06;Уральский;Отделение;310;46;8383;382,1
